1	fra	Vous étiez fatigué, mais vous aviez l'impression que vouspouviez rouler pendant quelques kilomètres de plus.
1	fra	Vous pensiez peut-être, j'ai moins bu que tous les autres,c'est moi qui devrait rentrer.
1	fra	Ou peut-être que votre esprit était totalementailleurs.
1	fra	Ça vous dit quelque chose ?
1	fra	Dans ces situations, est-ce que ça ne serait pas génials'il y avait un bouton sur le tableau de bord sur lequel appuyerpour que la voiture vous ramène à la maison en toute sécurité?
1	fra	C'est la promesse d'une voiture qui se conduit toute seule,le véhicule autonome, et c'est le rêve depuis au moins 1939, quandGeneral Motors a dévoilé cette idée à leur stand Futurama lors del'Exposition universelle.
1	fra	C'est un de ces rêves qui semble toujours pour dans unevingtaine d'années dans le futur.
1	fra	Il y a deux semaines, ce rêve a franchi une étape, lorsquel'État du Nevada a accordé à la voiture sans chauffeur de Google lapremière licence pour un véhicule autonome, établissant clairementqu'il est légal pour eux de le tester sur les routes duNevada.
1	fra	La Californie envisage des lois similaires, et celaassurerait que la voiture autonome n'est pas une de ces choses quidoit rester à Vegas.
1	fra	Dans mon laboratoire à Stanford, nous travaillons aussi surles voitures autonomes, mais sous un angle légèrement différentVous voyez, nous mettons au point des voitures de courserobotiques, des voitures qui peuvent effectivement se pousserelles-mêmes jusqu'aux limites de la performance physique.
1	fra	Pourquoi vouloir faire une telle chose ?
1	fra	Eh bien, il y a deux très bonnes raisons à cela.
1	fra	Tout d'abord, nous croyons qu'avant que les gens cèdent lecontrôle à une voiture autonome, cette voiture autonome doit êtreau moins aussi bonne que les meilleurs conducteurshumains.
1	fra	Si vous êtes comme moi et les autres 70 % de la populationqui savons que nous sommes des conducteurs au-dessus de la moyenne,vous comprenez qu'on place la barre très haut.
1	fra	Il y a aussi une autre raison.
1	fra	Tout comme les pilotes de voiture de course peuventutiliser toute la friction entre le pneu et la route, toutes lescapacités de la voiture pour aller aussi vite que possible, nousvoulons utiliser toutes ces capacités pour éviter tous lesaccidents que nous le pouvons.
1	fra	Vous pouvez pousser la voiture à la limite non pas parceque vous conduisez trop vite, mais parce que vous êtes passé surune plaque de verglas sur la route, les conditions ontchangé.
1	fra	Dans ces situations, nous voulons une voiture capabled'éviter tout accident qui peut être évité physiquement .
1	fra	Je dois avouer, il y a aussi une troisièmemotivation.
1	fra	Vous voyez, j'ai une passion pour la course.
1	fra	Dans le passé, j'ai été propriétaire de voitures de course,chef d'équipe et coach de conduite, bien que peut-être pas auniveau que vous espérez actuellement.
1	fra	Une des choses que nous avons mis au point dans lelaboratoire, nous avons développé plusieurs véhicules, c'est ce quenous croyons être la première voiture à dérive autonome dumonde.
1	fra	C'est encore une de ces catégories où peut-être il n'y apas beaucoup de concurrence.
1	fra	Mais c'est la P1. C'est un véhicule électrique entièrementconstruit par les étudiants, qui, grâce à ses roues arrièresmotrices et sa direction avant électronique peut se laisser déraperdans les coins.
1	fra	Il peut partir latéralement comme un pilote de rallye,toujours capable de prendre la courbe la plus serrée, même sur dessurfaces glissantes et changeantes, sans jamais perdre lecontrôle.
1	fra	Nous avons également travaillé avec Volkswagen Oracle, surShelley, une voiture de course autonome qui a couru à 240 km/h àtravers le Bonneville Salt Flats, a fait le tour du ThunderhillRaceway Park sous le soleil, le vent et la pluie, et navigué àtravers les 153 virages et 20 km de la piste de Pikes Peak HillClimb dans le Colorado sans personne au volant.
1	fra	Je suppose qu'il va sans dire que nous avons eu beaucoup deplaisir à faire ça.
1	fra	Mais en fait, nous avons mis au point autre chose dans lecadre du développement de ces voitures autonomes.
1	fra	Nous avons développé une appréciation considérable descapacités des pilotes humains de voiture de course.
1	fra	Comme nous avons examiné la question des performances deces voitures, nous avons voulu comparer à nos homologueshumains.
1	fra	Et nous avons découvert que leurs homologues humains sontincroyables.
1	fra	Nous pouvons prendre une carte d'une piste de course, nouspouvons prendre un modèle mathématique d'une voiture, et paritération, nous pouvons trouver réellement le moyen le plus rapidepour faire le tour de cette piste.
1	fra	Nous l'alignons avec les données que nous enregistrons d'unpilote professionnel, et la ressemblance est tout à faitremarquable.
1	fra	Oui, il y a des différences subtiles mais le pilote humainde voiture de course est capable de conduire en suivant une ligneétonnamment rapide, sans l'aide d'un algorithme qui compare lecompromis entre aller aussi vite que possible dans ce coin etgagner quelques secondes sur la ligne droite ici.
1	fra	Non seulement cela, ils peuvent le faire tour après touraprès tour.
1	fra	Ils sont capables de le faire à chaque fois, en poussant lavoiture à la limite chaque fois.
1	fra	C'est extraordinaire à voir.
1	fra	Vous les mettez dans une nouvelle voiture, et aprèsquelques tours, ils ont trouvé la ligne plus rapide dans cettevoiture-là, et ils sont bons pour les courses.
1	fra	Ça vous fait vraiment réfléchir, nous aimerions savoir cequi se passe à l'intérieur de leur cerveau.
1	fra	En tant que chercheurs, c'est ce que nous avons décidé dedécouvrir.
1	fra	Nous avons décidé d'instrumentaliser non seulement lavoiture, mais aussi le pilote de voiture de course, pour tenterd'obtenir un aperçu de ce qui se passait dans leur tête quand ilsfaisaient ça.
1	fra	Voici le Dr Lene Harbott qui pose des électrodes sur latête de John Morton.
1	fra	John Morton est un ancien pilote de Can-Am et de l'IMSA,qui est aussi un champion au Mans.
1	fra	Un pilote fantastique et très disposé à se mettre auservice des étudiants des cycles supérieurs et ce type derecherche.
1	fra	Elle met des électrodes sur sa tête afin que nous puissionssuivre l'activité électrique du cerveau de John alors qu'il courtautour de la piste.
1	fra	Clairement nous n'allons pas mettre deux ou troisélectrodes sur sa tête et comprendre excatement tout ce qu'il pensequand il court.
1	fra	Cependant, les neuroscientifiques ont identifié certainsschémas qui nous permettent de deviner certains aspects trèsimportants de ce processus.
1	fra	Par exemple, le cerveau au repos a tendance à générerbeaucoup d'ondes alpha.
1	fra	En revanche, les ondes thêta sont associées à de nombreusesactivités cognitives, comme le traitement visuel, des choses où leconducteur réfélchit pas mal..
1	fra	Nous pouvons mesurer ça, et nous pouvons observer lapuissance relative entre les ondes thêta et les ondesalpha.
1	fra	Cela nous donne une mesure de la charge de travail mental,l'importance réelle du défi cognitif auquel le pilote est confrontéen tout point le long de la piste.
1	fra	Nous avons voulu voir si nous pouvions l'enregistrerréellement sur la piste, donc nous sommes allés dans le sud àLaguna Seca.
1	fra	Laguna Seca est une piste de course légendaire à mi-cheminentre Salinas et Monterey.
1	fra	Elle a une courbe appelée le Tire-bouchon.
1	fra	Le Tire-bouchon est une chicane, suivie d'un virage àdroite rapide en même temps que la route descend de troisétages.
1	fra	La stratégie de conduite ici telle qu'on me l'a expliquée,c'était de viser le buisson au loin, et alors que la route tombesoudain, vous vous rendez compte que c'est en fait le haut d'unarbre.
1	fra	Bon, donc grâce au programme Revs à Stanford, nous avons puy emmener John et le mettre au volant d'une Porsche Abarth Carrera1960.
1	fra	La vie est bien trop courte pour avoir des voituresennuyeuses.
1	fra	Donc, ici vous voyez John sur la piste, Il monte lacolline, Oh ! Quelqu'un a aimé ça, et vous pouvez le voir, en fait,sa charge de travail mental, mesurée ici dans la barre rouge, vouspouvez voir ses actions quand il s'approche.
1	fra	Maintenant regardez, il faut rétrograder.
1	fra	Et puis il faut tourner à gauche.
1	fra	Rechercher l'arbre et descendre.
1	fra	Sans surprise, vous pouvez voir que c'est une tâche assezdifficile.
1	fra	Vous pouvez voir son pic de charge de travail mental quandil fait ça, comme on peut s'y attendre pour quelque chose quinécessite ce niveau de complexité.
1	fra	Mais ce qui est vraiment intéressant est de regarder leszones de la piste où sa charge de travail mental n'augmentepas.
1	fra	Je vais vous emmener maintenant de l'autre côté de lapiste.
1	fra	Virage trois. Et John va aller dans ce coin et l'arrière dela voiture va commencer à déraper.
1	fra	Il va devoir corriger ça avec la direction.
1	fra	Donc regardez John le faire ici.
1	fra	Regardez la charge de travail mental et regardez ladirection.
1	fra	La voiture commence à glisser , une manœuvre spectaculairepour le corriger, et aucun changement que ce soit dans la charge detravail mental.
1	fra	Pas une tâche difficile.
1	fra	En fait, tout à fait réflexive.
1	fra	Notre traitement des données ici est encore préliminaire,mais il semble vraiment que ces exploits phénoménaux que lespilotes de voiture de course effectuent sont instinctifs.
1	fra	Ce sont des choses qu'ils ont tout simplement appris àfaire.
1	fra	Ça leur demande très peu de charge de travail mental poureffectuer ces étonnantes prouesses.
1	fra	Et leurs actions sont fantastiques.
1	fra	C'est exactement ce que vous voulez faire au volant pourprendre la voiture dans cette situation.
1	fra	Ça nous a donné une idée et une inspiration formidablespour nos propres véhicules autonomes.
1	fra	Nous avons commencé à poser la question : Pouvons-nous nousles rendre un peu moins algorithmiques et un peu plus intuitifs?
1	fra	Pouvons-nous prendre cette action réflexive que nous voyonschez les meilleurs pilotes de voiture de course, l'introduire dansnos voitures, et peut-être même dans un système qui pourrait serajouter à l'avenir sur votre voiture ?
1	fra	Ça nous ferait franchir une étape importante sur la voiedes véhicules autonomes qui consuisent aussi bien que les meilleurshumains.
1	fra	Mais ça nous a aussi fait réfléchir un peu plusprofondément.
1	fra	Voulons-nous que notre voiture soit plus qu'un simplechauffeur ?
1	fra	Voulons-nous que notre voiture soit peut-être être unpartenaire, un entraîneur, une personne qui puisse utiliser sacompréhension de la situation pour nous aider à atteindre notrepotentiel ?
1	fra	En fait, la technologie peut-elle ne pas simplementremplacer les êtres humains, mais nous permettre d'atteindre leniveau de réflexe et d'intuition dont nous sommes tous capables?
1	fra	Et comme nous avançons dans ce futur technologique, je veuxque vous preniez un moment pour y réfléchir.
1	fra	Quel est l'équilibre idéal de l'homme et de la machine?
1	fra	Et puisque nous y réfléchissons, inspirons-nous descapacités absolument incroyables du corps humain et de l'esprithumain.
1	fra	Merci.
1	fra	Nous craignons que la messagerie instantanée, les SMS,Facebook ne nuisent à l'intimité humaine, mais les recherches deStefana Broadbent nous montrent comment les technologies decommunication peuvent cultiver des relations plus profondes,apporter l'amour au-delà de barrières comme la distance et lesrèglements au travail.
1	fra	Stefana Broadbent : comment l'internet permetl'intimité
1	fra	Je crois qu'il y a de nouvelles tensions cachées qui sedéveloppent en fait entre les gens et les institutions -- cesinstitutions que les gens fréquentent dans leur vie quotidienne :les écoles, les hôpitaux, les lieux de travail, les usines, lesbureaux, etc.
1	fra	Je vois qu'il se passe quelque chose, quelque chose quej'appellerais volontiers un genre de "démocratisation del'intimité".
1	fra	Qu'est-ce que j'entends par là?
1	fra	Je veux dire que les gens sont en train, en quelque sorte,avec leurs moyens de communication, de briser un isolement imposéque ces institutions leur imposent.
1	fra	Comment le font-ils? Ils le font d'une façon très simple,en appelant leur mère depuis leur lieu de travail, en dialoguantpar messagerie instantanée depuis leur bureau avec leurs amis, enenvoyant des SMS sous le bureau.
1	fra	Les images que vous voyez derrière moi sont celles despersonnes à qui j'ai rendu visite ces derniers mois.
1	fra	Je leur ai demandé de venir avec la personne avec laquelleils communiquent le plus.
1	fra	L'une a amené son petit ami, une autre son père.
1	fra	Une jeune femme a amené son grand-père.
1	fra	Pendant 20 ans, j'ai observé comment les gens utilisent descanaux comme le courriel, le téléphone portable, les SMS, etc : Ceque nous allons voir en fait, c'est que, fondamentalement, les genscommuniquent de façon régulière avec 5, 6, 7 personnes de leursphère la plus intime.
1	fra	Maintenant, regardons les chiffres. Facebook.
1	fra	Récemment, des sociologues de Facebook -- Facebook est lecanal qu'on peut s'attendre à voir grossir le plus detous.
1	fra	Et un utilisateur moyen, d'après Cameron Marlow, deFacebook, y a environ 120 amis.
1	fra	Mais en fait il parle à, ou plutôt a des échangesbilatéraux avec 4 à 6 personnes de façon régulière, selon sonsexe.
